Sentiment,Headline
2,"[2356 2648   54 3035 1136  789  246  894 2315 1960 1958 4100  402 1168
 3889 3035 2633    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2608 3112 2948 4828 2296 2017  383 1330 1077 3442 4682 3417 3289  457
 3555 4500 3741  798 3397 4682  311    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4491 4962 2348 4863  644 2190 4919 2637 3521 3865 4186 1295 1561  706
 2482 2523 3478 4338 4471 2283 1843 1488  155 1189    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 2647 2219 4927 1453  246 2435 2132 3871 3518  685 2435 3450 2831
 3518  261  571 1471 3608 2435 3934 2831 3518 2435 4089 4092 3518    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2930 4011 4441  768 4948 1471  246  449 2435 4905 4357 3518 4927 1453
  657 2435 1182 1632 3518 2435 1318 1632 3518  261    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4656  571 1471  246 2115  942 4815  449 4927 1453 3866 3938 3450 2742
  230 3938 2348 1357  691 2191    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[  45 1973 2219 1471  246 3450 2348 2435 3371 1632 3518 2435 4158 3871
 3518 4339 2191 2578 1471 3583 1635 1973  246 2115 4092 2435 4170 4357
 3518 2435 2111 4092 3518 4339 2191 2578    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4639 3761 4500 1210  501  335 1901 1932 2808 4639 4684 1621 2710 3452
 4299 3727 4673 4319  776 2219 3558 2546 1018 2556   54    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3029 1236 1621 3762 2322 3267 1563 3029 2188 3865 2808  430 1461 2950
 4744    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4417 2934 1849 1691 3938 4604  155 4500 1740 3938  282  155 4500  621
 2708    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4571 4828 2143 1461 2413 2482 4487 3060 1158 3489    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1123 3638 4962  210 1459  576 1906 3158   67 4186 4011 4409 4047 3234
 2300 1910 4639 2343    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2515 4388 2672  246 2115 1632 2708 1719 3871 4334 2746 3163 1182 4745
 4500  188 2633 3866 4362 1158 2708 2540 1158 4744 1461 2356 3138    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571  152  528  223  430 2435 2109  449 3518 2435 2831 4357 3518  571
  152 1139  528  223  657 2435 3871 4357 3518 2435 1632 3871 3518 4339
 2191 2708    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571 1471  246 1234 2831 1034 3450   61 1453  657  748 4357  376 1632
  837  209 4092    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571 1471 3241  302 3871  129  449 2959   54  218 4092 4604 4357 1471
 1425 3806 4843 2708    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3231  311 4927 1453  246 1740  302 2400  691  691 2831 1403 4994 2062
 3608 1461 2831 2400 3450 1375 4994 2062    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  908 1189 2191  246 3193 2109  571 1471  246 3696 2348 2742
 4339 2191  685    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453  908 1189 2191  246  615 1632  571 1471  246 2061 3871 2742
 4339 2191 2950    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4927 1453 1854 1189 2191  246  837 4357 1461  246  218 4357 2742 4339
 2191  685    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1293  433 1846 4480 1791 3689 4213 4480 4186 1632 3756  206 2404 1480
  691 4918 3155 2721 3576  905 3140 1973 1139 2934 4935 2763 4074    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 253  571 1453  657 4865 4092  691 1454 4357 4334 2062  685 1471 3287
 3871 4334 2062  648  449  691  253   54 2927    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4459 4531 4745 4843  461 4170 4334  471  762 3541  562  449 2400  691
 2927 3981 4459 2430 2479 2219 4410 4692   60    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1240 1136 2998 1461  246 3871 4092 2435 1739  203 3518 2998  517  246
 4357 4092 4240  478 2998  433    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 457 3555 2419 3326  430 4692 4694 3806 3608 2435 4357 3287 4357 1632
  647 2348 4334    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4070 2861 4465 1846 3775  253    1  706 1676  602   54 3982 1740  571
 1453 4179 4308 1108 2831 4901 1632 2708 1932 1849 3289 2895    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4639 2956 2343 2219 1199  837  648 2708  246 1199  837 4604 4744    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1700 2309  185 2744 2879 2861 4865 4465 1979 2824 4582 2064 3267 1979
 1700  311 4186  206 3040 3306 1236    5 2188  879  598 1742 3985 3447
 4604    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1198  152  246 2429 2435 4092 4092 3518 3716  517  657  648 3871    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 762 4877  748 1461 3077 4472 1627 2857 2831 4357 3871  748 4598  538
 4472 2170  657 4604 4357    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 762 4338 1740 2981  571 1453 2857  461  691  691 2435  889 4092 4334
  571 1471 2435  775 2831 4334 2435 2022 2348 4334    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 571  152  528  223  657 2435 2115 3871 3518 2435  461  562 3518  571
  152 1139  528  223 2435 2429 2109 3518 2435 2501 4357 3518 2708    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4995 3909 3601 2721 1996 4819 4927 3513 4646 2510  155 3245 4444 1996
 3475  978 2191 2721 2419 3287    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1471 4356 3756 1973 4113 1958  246 2348 1471 2930 3756 1563 2523  909
 4092    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1471 2413 1614 4745    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1471  246 4949 1301 4745  884  246 4927    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4962  402 3040 3306 2939 1901 1618 3401    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4962 4186 4926 1070 3267 2282 2672 1563 4926  706 1846 2538  253 2262
 1621 4745 4170 2738 3583 4416  410 2458    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 253 3909 3138 2395 2247  210 4834  246  571 1471 1740 2708  942 2435
 4661 2348 4334    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 253 4930 3030 4003 1632 3871 1746 2062 4357 4357 1746 4338 3489 2950
 4362 4357  434  691 4505 4930 3866 2052 4579 2062 4543 2831 4579    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 253   54   27  627  246   88 4745 3126 2538   27  246 2482   27 1612
 4092 2400 2742 1480  691    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2819 4626  798  462 4589  271   54  571 1453 1854 1189 2191 2596 1182
 3241 1387 4334 1843 1781 4334 1920 1375 1843 4092 1182  155 4500 4154
 4334 1567 4044  155 4500 4971  691    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 367 2195 2939 1901 1618 3401 4186 2378 2195 4491 4962 1139 1563 4288
 1097  798 1621 1614 1547 4442 4938    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2523 1461  246  562 4357 4792 1632 3865 1461 2857 4357 4092 3285  449
 1471 1898  657 2109 4357  615 2831 1471  246 3447 2818  237 4938 3024
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4500 3912 4007 2819  657 1632 4357 1361  539 1778 1789 1546 2974 4500
  657 4357 3174 4500 2218 4768 1632 2348    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4500 1901 3277  657 4795 2190  873  271   54 1247 4319  776 4179  430
 4500 4482 3452 4745  246    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3669 2219 2684 2981  291   54  571 1453 4853 1601  317 4541 1740  691
 2927 4586 4373 4541 1849 1719 1691  246 4586 1719  155 4500    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1471 4356 3756 1973  246 2501 1471 2930 3756 1563 2523  246  449 1705
 1471 4113 1958  909 4604    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[2475 1846 3775  253 2009 3775 3317 2669 1073 1187  945 3994 3865 3842
 2669 1107 1367  112 4367 3313 3842 1750 3865 1449 2300 4444 4867 2262
 4016   48    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 418 1632 3739 4849 1295 1471 1632 2435 1295 1471 4865    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 253 2175 4482 2633 2262  206  576 3035 1329  331 3583 2262 4107  517
 3583    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 210  340 2886 2808  148 4666 4745    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 206 4962  233  421 4186 2927  691   58  311  284 2249  521 2377 1459
 3583  726 3833 3393 1555  625 2019  979 2452 4186 2966 4962   54 4525
 3339 1073 2934 2198 3865    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3442 1236 3911 1459 1854 1985 2089  231  433 3152 3608 3555 3756 4579
 2062 1635  449 4579    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 691 2731 3489 2400  278 3060  210  311 2597 2089  521 4284 1112 4500
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[2469 2188  185 2744 2879  793 1337 4744 1339 3489 1632 1632 2469 2188
 1700 2309 2343 4186 4962 1700  521 4500  144 1278 1471 3267 1563 4369
 4485 2469    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 331 2309  185 2744 2879 3871 3163 2578 2501 2824 2435 1632 3871 4994
 4428 1330  635  331  331 4186 4962 2803  691 4428 1330  635 3608 2435
 1632 3871 4994    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 185 2744 1932 2132 2869 2578 1632 1632 1271 4500 4949 2032  246 4500
  144 3608 4209 3751 4500 4388 1271 2032 4600    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1236  343 4132 1232  726 1163 4158 1269 1137 3371  246 2858 3270 1062
 3871 4199 3401    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 206 3940 2808 2481  834 3871 2594 1818  923 2235  834 3871    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 967 4639 3177 3478  562 1622  434 4357  617 1874 4639 4657 3326 3478
  562 4760  434  501 4092 2825 2947    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[1471  984  231 1008 4214 2903 4745    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[4156 4435  601  206 4500 4388 2493  130 2089  261  185 2089 2808    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[4692 4500 4181  188  253 4500  246 1505 4287 4500 4500  144 3608 2435
 2501 2343 2132    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[1846 2296 2003 4879  331 2309   54 2900 4604 3156 4186 4962 3410 1789
 4639 2246 2348  691 3277 1330  635 1359 4487  412  223  253 2348  691
 4783 1330  635    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 331 4639 3865 1599 2352 2998  517  246 1575 2998  517 3865  418 1171
 3450    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 748 3126  246  287 2300 1589  367 3558  311 1326 4155  410 4810 1076
 1117    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4060 3289 1471  302 1632 2400 1632 1918 4334  471 1471  342 4178 4714
  461 2831 2400 2662 4927  471    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[  50 2348 3134 2578 4383  311 2309 1133  278 3035 1425 3371 1555 1846
  253 4383  311 2309   54 2981 2348 3134 4186 4962 1133 4500 3035 1425
 3371 1555 3020  706    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[  50 2348 3134 2578 4383  311 2309 1133  278 3035 1425 3371 1555 1846
  253 4383  311 2309   54 2981 2348 3134 4186 4962 1133 4500 3035 1425
 3371 1555 3020  706    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[3264 2785  206 3244 4500 2677 3800 3943 4639  185 2744   88 2531  346
 2298 3244 4500 2869 2831 2578    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[ 120 4491 1236 4186 1854 1189 4919 4338 2393    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[2921 4927 2803 3756  112 2818 3126 2315 1846 4745  834 4300 1502 3871
 4579 2435  685    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4962 4926 2677  806  231  230 4784  230 2669 1754 2633 2213 1226    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4602 3762 3647 1843 3035 3931  402 3762 4441 1526 3447  862 4483 3909
  992 2672 2819  736 3558 3401 1312 3915 3364 1942 4074 2380  175    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
1,"[4495 1307 3987 1632 3457 2074 4128 1253 2092 3607 2625 3130 1295 2407
 1326    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 253 2517 1018 4300 1740 2576  246  311 2708 4120 4745 1138 2517 3420
 4674  220 4745 2262 1236 1621 1960 2506  691    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[3806 1008  246 4776 1471 4745 1167 3234 1726  538  770 4745    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[ 762 4338 2950 3996  571 1471  657 2435 1853 4092 3518 2435  905 3871
 3518 4339 2191 2578    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4155 4245  311 4985 1973  571 1471  246 1632 2348    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4245 3294 4927 4305 1301 1960   54 3622 2833 2934 4745 2906 2981    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4100  210  293 4377 4100 3909 3689 2670 1073 2262  919  576 1906   54
 4253 4569 2934 1223 4173    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[4092 2861 4465 1846 1360 3425 2906 2458 3689 2959  706 1676 1880 4811
  571 1453 2238  688 1632 1480 4319 1740 2461 4927 2191 2708    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 3079  311 4927 1453  657 2435 1318 3871 3518 3442 4319 1740 2435
  449 4357 3518 3442 4319 2708    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
2,"[1846 1789  863 4656  571 4927 1453  246 2435 4092  449 3518 3442 4319
  685 2435 2109 4092 3518 3442 4319 2578    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]"
